company_name,job_title,location,page_number,posted_time,search_keyword,technologies,years_of_experience
Storlytics  -,Renewable Energy Engineer,"Cairo,",0,17 days,python,"·,English,·,AutoCAD,·,Electrical Engineering,·,Renewable Energy,·,Power,·,PVsyst",
Confidential -,Financial Analyst,"Cairo,",0,,python,"·,Accounting,·,Commerce,·,Analyst,·,Analysis,·,Finance,·,Financial Analysis,·,Planning",
Quantanite -,AI Engineer,"Maadi,",0,14 days,python,"·,AI,·,Algorithms,·,Computer Science,·,Information Technology (IT),·,Engineering,·,Software",
34ML -,Cloud Infrastructure Engineer,"Heliopolis,",0,,python,"·,Software Development,·,Information Technology (IT),·,Web Development,·,Computer Engineering,·,Software Engineering,·,PHP,·,Laravel,·,Image Recognition",
Groupe- Atlantic -,Assembly process Engineer,"10th of Ramadan City,",0,14 days,python,"·,Engineering,·,Mechanical Engineering,·,Production,·,Process,·,Manufacturing,·,Process Improvement,·,Six Sigma",
Aldabboos Group     -,Odoo Developer,"Sheraton,",0,13 days,python,"·,Odoo Development,·,Odoo,·,Mobile Development,·,REST,·,Software,·,Information Technology (IT)",
HYVE Technology Consulting  -,Data Scientist,"Cairo,",0,18 days,python,"·,Computer Science,·,Data,·,Data Science,·,data scientist,·,Engineering,·,Hadoop,·,Information Technology (IT),·,Java",
HYVE Technology Consulting  -,Data Engineer,"Cairo,",0,18 days,python,"·,Computer Engineering,·,Computer Science,·,Data Mining,·,Data,·,Database,·,Engineering,·,Ibm,·,Information Technology (IT)",
TopLine  -,Senior Linux System Administrator,"Cairo,",0,18 days,python,"·,AWS,·,Computer Science,·,Information Technology (IT),·,Linux,·,Maintenance,·,SQL,·,System Administration",
Jessour Misr -,Odoo Developer,"Abu Rawash,",0,18 days,python,"·,ERP,·,Computer Science,·,Information Technology (IT),·,Odoo,·,Development",
E-Jawdah -,Senior Back-End,"Nasr City,",0,19 days,backend,"·,PHP,·,Git,·,HTML,·,RESTful APIs.",
Alexandria For Programming -,Asp.Net Core / Dot Net Back-end Developer - Internship,"Bolkly,",0,14 days,backend,"·,.Net,·,ASP,·,ASP.Net,·,Computer Science,·,C#,·,API,·,Database Design,·,Database,·,Information Technology (IT)",
"Telecom Systems Provider, LLC -",Backend Developer,"Maadi,",0,20 days,backend,"·,CI/CD,·,Android,·,Computer Science,·,Software Engineering,·,Software,·,iOS,·,REST,·,Development,·,Information Technology (IT)",
Charisma Design -,Backend Developer,"Nasr City,",0,24 days,backend,"·,Agile,·,Computer Science,·,API,·,Information Technology (IT),·,PHP,·,Laravel,·,Software Development",
SellAbroad -,Backend Engineer,"New Cairo,",0,1 month,backend,"·,Node.js,·,APIs,·,Agile,·,NoSQL,·,SQL,·,RESTful,·,graphql",
Softxpert Incorporation  -,Backend Developer ( PHP & Laravel ),"Alexandria,",0,1 month,backend,"·,Computer Science,·,Engineering,·,Information Technology (IT),·,Laravel,·,Software,·,Software Development,·,Software Engineering,·,PHP",
MIBA LLC -,Full-Stack Developer (Front-End & Back-End),"10th of Ramadan City,",0,1 month,backend,"·,c++,·,CSS,·,HTML,·,MongoDB,·,Python,·,Node.js,·,JavaScript",
EZeats  -,Senior Backend Developer,"Heliopolis,",0,1 month,backend,"·,Computer Science,·,Information Technology (IT),·,Software Development,·,Engineering,·,Development,·,AWS,·,Node.js",
WTDD -,Backend Developer,"6th of October,",0,2 months,backend,"·,APIs,·,Node.js,·,PostgreSQL,·,MongoDB,·,OAuth,·,RBAC,·,RESTful APIs,·,GraphQL",
Bnaia -,Senior Backend Developer PHP,"Maadi,",0,2 months,backend,"·,Computer Science,·,CSS,·,Git,·,Software Development,·,HTML,·,Information Technology (IT),·,Laravel",
OTIC -,Python Backend Developer – AI & Chatbots,"New Cairo,",0,2 months,backend,"·,Database,·,Computer Science,·,Azure,·,APIs,·,Software Development,·,Oracle,·,Python,·,Django",
Gahbiz.com -,Web Developer,"Sidi Gaber,",0,,backend,"·,API,·,Computer Science,·,Development,·,front-end,·,Information Technology (IT),·,Js,·,Laravel,·,Node.js",
Holix -,Full-Stack Developer (Next.js & NestJS),"Cairo,",0,,backend,"·,HTML5,·,Git,·,API,·,CSS3,·,React,·,MongoDB,·,SEO",
النورس للتجاره  -,Senior Backend Developer (PHP & Laravel) - Web Applications,"New Nozha,",0,2 months,backend,"·,AWS,·,Computer Science,·,Design,·,Git,·,Information Technology (IT),·,Laravel,·,MySQL",
DOT Information Technology -,Senior Backend Developer,"New Cairo,",0,2 months,backend,"·,C#,·,MVC,·,ASP.NET Core,·,MS SQL Server,·,Microsoft Azure,·,Azure DevOps Server",
Dash Code -,Senior Front-End Developer,"Cairo,",0,2 months,frontend,"·,CSS,·,HTML,·,Git,·,Information Technology (IT),·,Sass,·,JavaScript,·,Web Development,·,back-end",
Quanvex -,Senior Front-End Developer – React (Remote),"New Assuit,",0,1 month,frontend,"·,React,·,HTML,·,CSS,·,JavaScript,·,Agile,·,Information Technology (IT),·,Software Development,·,Web Design",
Bnaia -,Senior Front-End Developer,"Maadi,",0,2 months,frontend,"·,API,·,Computer Science,·,CSS,·,CSS3,·,Git,·,HTML",
WANAGG -,Front-End Developer (Angular),"Cairo,",0,2 months,frontend,"·,Angular,·,Computer Science,·,developer,·,Information Technology (IT),·,Software Development",
Enhanced Genetics AI -,Front-End Developer (Angular) – AI & Azure HealthTech Platform,"Medellin,",0,2 months,frontend,"·,Angular,·,Azure",
Brain Box -,Frontend Developer (TypeScript/JavaScript – Svelte & React),"New Cairo,",0,2 months,frontend,"·,Front end,·,Svelte,·,Typescript,·,JavaScript,·,CSS,·,Software Development,·,Computer Science,·,Development",
Al Ateeq Software -,Senior Front End Developer,"Heliopolis,",0,,frontend,"·,Angular,·,Communication skills,·,Computer Science,·,Information Technology (IT),·,Software Engineering,·,UI/UX,·,Development",
Our Education -,Senior PHP Developer (Laravel),"Nasr City,",0,,frontend,"·,PHP,·,Computer Science,·,Laravel,·,HTML5,·,CSS3,·,MVC,·,Programming,·,javaScript",
Sulfah -,Senior Frontend Developer (Vue.js),"Maadi,",0,2 months,frontend,"·,Information Technology (IT),·,Programming,·,Software Engineering,·,Software Development,·,Computer Science,·,CSS3,·,English",
Expert Apps -,Senior UI/UX Designer,"Maadi,",0,,frontend,"·,UI,·,UI/UX,·,UX,·,Design,·,Android,·,Web Development,·,UI Design",
Holix -,Full-Stack Developer (Next.js & NestJS),"Cairo,",0,,frontend,"·,HTML5,·,Git,·,API,·,CSS3,·,React,·,MongoDB,·,SEO",
Gahbiz.com -,Web Developer,"Sidi Gaber,",0,,frontend,"·,API,·,backend,·,Computer Science,·,Development,·,Information Technology (IT),·,Js,·,Laravel,·,Node.js",
Monglish Academy -,Front End Developer,"Alexandria,",0,12 days,frontend,"·,Information Technology (IT),·,Software Development",
Algoriza -,Senior Full Stack Developer ( Node Js & React),"Giza,",0,,frontend,"·,AWS,·,Computer Science,·,CSS,·,HTML,·,Information Technology (IT),·,JavaScript",
Confidential -,Senior Frontend Developer,"Cairo,",0,2 months,frontend,"·,React,·,CSS3,·,HTML5,·,JavaScript",
Scope IMS -,Sales Engineer,"Heliopolis,",0,,Data engineer,"·,Sales,·,Business Development,·,sales skills,·,Account Management,·,Electrical,·,Marketing",
SANA SOFT -,VOIP & Linux Systems Engineer,"Cairo,",0,12 days,Data engineer,"·,Apache,·,CentOS,·,Communication,·,Computer Science,·,DNS,·,Information Technology (IT),·,Linux,·,MySQL",
Amer Vision Group -,Technical Office Civil Engineer,"Sheraton,",0,,Data engineer,"·,Civil,·,AutoCAD,·,Management,·,Time Management,·,Projects",
Confidential -,Value Engineer,"Riyadh,",0,12 days,Data engineer,"·,Project Management,·,Cost Control,·,Primavera,·,Software,·,Construction",
Hamza Group -,Sales Engineer,"Dokki,",0,,Data engineer,"·,CRM,·,Communication,·,English,·,Mechanical,·,Microsoft Office,·,Pumps",
Confidential -,Firefighting & Mechanical Systems Technical Office Engineer,"Shorouk City,",0,10 days,Data engineer,"·,Firefighting,·,AutoCAD,·,Communication skills,·,Design,·,English",
Confidential -,Fire alarm & Control Systems Design Engineer,"Shorouk City,",0,10 days,Data engineer,"·,CCTV,·,Communication,·,Communication skills,·,Control,·,Design",
Confidential -,Lightning Protection System Engineer,"Shorouk City,",0,10 days,Data engineer,"·,Lightning protection,·,AutoCAD,·,Design,·,English",
Nesstra Egypt  -,Quality Control Engineer ( LV Panels,"6th of October,",0,9 days,Data engineer,"·,quality,·,Quality Assurance,·,Quality Control,·,Production,·,Low Voltage Panels",
Yes Pac -,Mechanical Maintenance Engineer,"6th of October,",0,,Data engineer,"·,equipment,·,Machines,·,Maintenance,·,Manufacturing,·,Mechanical,·,Printing,·,Drawings",
Confidential -,Senior Electrical Desing Engineer,"Heliopolis,",0,10 days,Data engineer,"·,Design,·,Electrical",
Constructive -,Junior Mechanical Site Engineer,"Sheikh Zayed,",0,,Data engineer,"·,Mechanical,·,HVAC,·,mechanical site,·,Site",
M&A Glass Processing Company  -,Fresh Production/ Furnace Engineer,"6th of October,",0,11 days,Data engineer,"·,Manufacturing,·,Production,·,Mechanical",
TIC -,"Planning , Quality Control and Cost Control Engineers","Cairo,",0,9 days,Data engineer,"·,Cost Control,·,Planning,·,Quality Control,·,Construction,·,Communication,·,Civil,·,Architecture",
Super Pack for Engineering Industries -,Design Engineer,"6th of October,",0,,Data engineer,"·,Computer Science,·,CAD,·,CAD Software,·,Design,·,Information Technology (IT),·,Mechanical",
Lumin -,Senior AI Engineer,"Sheikh Zayed,",0,,Machine learning,"·,AI,·,Artificial Intelligence,·,Computer Vision,·,TensorFlow,·,Python,·,Computer Science,·,Programming,·,PyTorch",
34ML -,Cloud Infrastructure Engineer,"Heliopolis,",0,,Machine learning,"·,Software Development,·,Information Technology (IT),·,Web Development,·,Computer Engineering,·,Software Engineering,·,PHP,·,Laravel,·,Image Recognition",
Quantanite -,AI Engineer,"Maadi,",0,14 days,Machine learning,"·,AI,·,Algorithms,·,Computer Science,·,Information Technology (IT),·,Engineering,·,Python,·,Software",
Get AI Driven -,AI Solutions Architect,"Cairo,",0,16 days,Machine learning,"·,AI,·,Architecture,·,Computer Engineering,·,APIs,·,Computer Science,·,DevOps,·,Engineering,·,English,·,JavaScript",
compsoft -,AI & Software Trainer,"Giza,",0,21 days,Machine learning,"·,Computer Science,·,Information Technology (IT),·,Software,·,Software trainer,·,AI,·,Software Engineering,·,Big Data",
Green Foods -,IT and AI Specialiat,"Cairo,",0,1 month,Machine learning,"·,AI,·,computer,·,Computer Science,·,Information Technology (IT)",
Syad Tech -,AI Developer,"Cairo,",0,2 months,Machine learning,"·,AI,·,software configration,·,Computer Vision,·,Computer Science,·,Information Technology (IT),·,Software Development,·,Programming",
Mobility Pro DMCC -,Senior Data Analyst,"Azarita,",0,2 months,Machine learning,"·,Data Analysis,·,Data Science,·,Microsoft Excel,·,Power BI,·,SQL,·,Python,·,Statistics",
DOT Information Technology -,Senior Data Scientist,"New Cairo,",0,2 months,Machine learning,"·,Information Technology (IT),·,Programming,·,NLP",
Etkaan  -,Technical sales Manager,"Hadayek Alahram,",0,,Machine learning,"·,Engineering,·,Packaging,·,Applied Arts,·,Sales,·,Science,·,Marketing,·,Technical Sales",
Global Brands -,Senior AI Developer,"New Cairo,",0,21 days,Machine learning,"·,AWS,·,APIs,·,Information Technology (IT),·,Python,·,Java,·,Software Development,·,Software,·,Computer Science",
Fixed Solutions -,Presales Engineer,"Cairo,",0,,Machine learning,"·,Pre-Sales,·,Sales engineer,·,sales skills,·,Science,·,Software,·,Software Development,·,Computer Science",
HYVE Technology Consulting  -,Data Scientist,"Cairo,",0,18 days,Machine learning,"·,Computer Science,·,Data,·,Data Science,·,data scientist,·,Engineering,·,Hadoop,·,Information Technology (IT),·,Java,·,Python",
MEAHCO - Saudi German Health -,Value-Based Healthcare Analytics Specialist,"Maadi,",0,14 days,Machine learning,"·,SQL,·,python development,·,SAS,·,Tableau,·,Power BI,·,QlikView,·,Microsoft Excel,·,Microsoft Azure,·,AWS",
Alshaya -,Senior Manager - Data Analytics,"Nasr City,",0,,Machine learning,"·,Data Analytics,·,CRM,·,Quantitative Research,·,Commercial Analysis,·,Performance Measurement,·,Loyalty Programme,·,Performance Analytics,·,Loyalty Programme Analytics",
Lumin -,Senior AI Engineer,"Sheikh Zayed,",0,,Ai,"·,Artificial Intelligence,·,Computer Vision,·,Machine Learning,·,TensorFlow,·,Python,·,Computer Science,·,Programming,·,PyTorch",
Confidential -,"Full-Stack AI Tool Developer (React, Next.js, PostgreSQL, AWS Lambda)","New Cairo,",0,,Ai,"·,APIs,·,API,·,AWS,·,Computer Science,·,Full-Stack,·,Engineering,·,HTML,·,Information Technology (IT)",
Confidential -,AI Prompt and Business Integrator - Full Time Remotely,"Sidi Bishr,",0,10 days,Ai,"·,Software Development",
Confidential -,Sales Representative (AI & Automation Solutions) - Dubai,"Dubai,",0,,Ai,"·,Sales,·,Business Development,·,sales skills,·,Sales Target,·,Sales Field,·,Sales Planning,·,B2B,·,Communication",
Confidential -,Sales Representative (AI & Automation Solutions),"New Cairo,",0,,Ai,"·,Sales,·,Business Development,·,sales skills,·,Sales Target,·,Sales Field,·,Sales Planning,·,B2B,·,SaaS",
Get AI Driven -,AI Solutions Architect,"Cairo,",0,16 days,Ai,"·,Architecture,·,Computer Engineering,·,APIs,·,Computer Science,·,DevOps,·,Engineering,·,English,·,JavaScript",
Quantanite -,AI Engineer,"Maadi,",0,14 days,Ai,"·,Algorithms,·,Computer Science,·,Information Technology (IT),·,Engineering,·,Python,·,Software",
Quantanite -,Quality Assurance– Speech Analytics & AI,"Maadi,",0,,Ai,"·,Analysis,·,business,·,CRM,·,Microsoft Excel,·,Data,·,Quality Assurance,·,quality,·,analytical",
Softec Technologies -,Python Team Lead - AI & Python Engineering,"Cairo,",0,19 days,Ai,"·,API,·,AWS,·,Communication skills,·,Computer Science,·,Development,·,Docker,·,Engineering",
compsoft -,AI & Software Trainer,"Giza,",0,21 days,Ai,"·,Computer Science,·,Information Technology (IT),·,Software,·,Software Engineering,·,Big Data",
Global Brands -,Senior AI Developer,"New Cairo,",0,21 days,Ai,"·,AWS,·,APIs,·,Information Technology (IT),·,Python,·,Java,·,Software Development,·,Software,·,Computer Science",
Green Foods -,IT and AI Specialiat,"Cairo,",0,1 month,Ai,"·,computer,·,Computer Science,·,Information Technology (IT),·,Machine Learning",
Epic Systems -,AI Engineer – Arabic OCR Specialist,"Zamalek,",0,1 month,Ai,"·,Arabic,·,Computer Science,·,Engineering,·,English",
Syad Tech -,AI Developer,"Cairo,",0,2 months,Ai,"·,software configration,·,Computer Vision,·,Computer Science,·,Information Technology (IT),·,Machine Learning,·,Software Development,·,Programming",
OTIC -,Python Backend Developer – AI & Chatbots,"New Cairo,",0,2 months,Ai,"·,Python Backend Developer,·,Database,·,Computer Science,·,Azure,·,APIs,·,Software Development,·,Oracle,·,Python,·,Django",
34ML -,Cloud Infrastructure Engineer,"Heliopolis,",0,,Cloud,"·,Software Development,·,Information Technology (IT),·,Web Development,·,Computer Engineering,·,Software Engineering,·,PHP,·,Laravel,·,Image Recognition",
EXALT Technologies  -,Senior Cloud Solution Architect,"Sheraton,",0,1 month,Cloud,"·,Computer Science,·,DevOps,·,Engineering,·,Information Technology (IT),·,Infrastructure,·,Linux",
Specialized Seamless Services  -,Oracle Fusion Cloud ERP Developer,"Heliopolis,",0,1 month,Cloud,"·,Oracle Database,·,Oracle PL/SQL",
Seoudi Supermarket -,Senior Cloud administrator,"Sheikh Zayed,",0,2 months,Cloud,"·,Business Administration,·,Computer Science,·,Engineering,·,Information Technology (IT),·,Management,·,MCSA,·,MCSE",
Algoriza -,Senior Devops Engineer,"Giza,",0,,Cloud,"·,Azure,·,AWS,·,Computer Science,·,DevOps,·,Docker,·,Engineering,·,Information Technology (IT)",
Exceed -,DevOps Engineer,"Cairo,",0,11 days,Cloud,"·,CI/CD,·,Computer Science,·,DevOps,·,Docker,·,Information Technology (IT),·,Jenkins,·,Kubernetes",
Future Face -,Senior Pre-Sales Engineer,"Nasr City,",0,,Cloud,"·,Presales,·,Information Technology (IT),·,Computer Engineering,·,Communication skills,·,Engineering,·,Software Development",
Efada Technology -,System Engineer,"New Cairo,",0,14 days,Cloud,"·,Active Directory,·,Azure,·,Engineering,·,Information Technology (IT),·,Communication skills,·,MCSA",
Leader Group -,Sr. Presales Consultant,"Giza,",0,,Cloud,"·,Presales,·,Information Technology (IT),·,RFPs,·,Infrastructure as a Service,·,ERP Software,·,Software Solutions,·,ERP Solutions",
My Business Care Team -,Senior Developer/Manager (Full-Stack + ML Ops),"Cairo,",0,19 days,Cloud,"·,AWS,·,Information Technology (IT),·,Software,·,Software Development,·,DevOps,·,Lambda,·,EC2,·,DynamoDB",
K Line Europe -,IT Systems Administrator,"Cairo,",0,19 days,Cloud,"·,AWS,·,Infrastructure,·,Information Technology (IT),·,System Administration,·,Virtualization technologies,·,Computer Science",
Nacita -,Full-stack Software Engineer,"Cairo,",0,17 days,Cloud,"·,full-stack engineer,·,software engineeer,·,angular,·,Agile,·,Java,·,nodejs,·,Kubernetes",
Confidential -,Full Stack Team Lead,"Dubai,",0,18 days,Cloud,"·,Azure,·,back-end,·,Development,·,Information Technology (IT),·,HTML,·,Computer Science,·,CSS,·,Java",
Egpay -,Devops Engineer,"Maadi,",0,24 days,Cloud,"·,DevOps,·,CI/CD,·,Engineering,·,Software Engineering,·,Docker,·,Information Technology (IT),·,Computer Science",
IT Cores -,Senior IT Solutions - Hardware Sales Executive,"Heliopolis,",0,19 days,Cloud,"·,Communication,·,Communication skills,·,Hardware,·,Information Technology (IT),·,Negotiation,·,network,·,Light Current",
Midocean University -,Senior DevOps Engineer,"Cairo,",0,,Devops,"·,AWS,·,Docker,·,Kubernetes",
Algoriza -,Senior Devops Engineer,"Giza,",0,,Devops,"·,Azure,·,AWS,·,Cloud,·,Computer Science,·,Docker,·,Engineering,·,Information Technology (IT)",
Route ِAcademy -,Devops Instructor,"Alexandria,",0,11 days,Devops,"·,Communication & Presentation Skills",
Royal Cyber -,Senior Devops Engineer,"Riyadh,",0,12 days,Devops,"·,CI/CD,·,Kubernetes,·,Jenkins,·,Docker,·,Ansible,·,Kubernete,·,CICD,·,Github",
Exceed -,DevOps Engineer,"Cairo,",0,11 days,Devops,"·,CI/CD,·,Cloud,·,Computer Science,·,Docker,·,Information Technology (IT),·,Jenkins,·,Kubernetes",
